date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2015-12-16,345.0,0.0,0.0,345.0,0.0,328.5,341.69943987634406,328.847311827957,13.417164078851272,344.17588881706536,100.0,100.0,100.0,-27.951234017246474,55.0,-0.0
2015-12-17,345.0,0.0,0.0,345.0,0.0,331.25,342.29954171700876,330.76344086021504,12.843599125614901,347.03356604180135,,inf,,-29.732556402211273,0.0,inf
2015-12-18,345.0,0.0,0.0,345.0,0.0,334.0,342.79053413209806,332.5806451612903,12.247859072502479,349.60827407886234,,inf,,-31.531531531531535,0.0,inf
2015-12-21,345.0,0.0,0.0,345.0,0.0,336.75,343.1922551989893,334.23655913978496,11.641534426075395,351.89358974358976,,inf,,-26.365348399246706,0.0,inf
2015-12-22,345.0,0.0,0.0,345.0,0.0,339.5,343.52093607190034,335.7741935483871,11.033826689688624,353.88604826546,,inf,,-29.248613212304555,0.0,inf
2015-12-23,345.0,0.0,0.0,345.0,0.0,342.25,343.7898567861003,337.19354838709677,10.431960780101349,355.58514328808445,,inf,,-32.155969110013935,0.0,inf
2015-12-24,345.0,345.0,345.0,345.0,10.0,345.0,344.00988282499117,338.494623655914,9.841530671107364,356.98695324283557,,100.0,,333.3333333333333,0.0,-0.0
2015-12-25,345.0,0.0,0.0,345.0,0.0,345.0,344.1899041295382,339.6774193548387,9.266788783193476,358.0885369532429,,100.0,,-35.08771929824562,0.0,-0.0
2015-12-28,345.0,0.0,0.0,345.0,0.0,345.0,344.337194287804,340.741935483871,8.7108880016861,358.88793363499246,,100.0,100.0,-35.08771929824562,0.0,-0.0
2015-12-29,345.0,0.0,0.0,345.0,0.0,345.0,344.45770441729417,341.68817204301075,8.176083822423209,359.3841628959276,,100.0,100.0,-35.08771929824562,0.0,-0.0
2015-12-30,345.0,0.0,0.0,345.0,0.0,345.0,344.5563036141498,342.51612903225805,7.66390295465402,359.57722473604827,,100.0,100.0,-35.08771929824562,0.0,-0.0
2016-01-04,345.0,0.0,0.0,345.0,0.0,345.0,344.6369756843044,343.2258064516129,7.175283722588119,359.46711915535445,,100.0,100.0,-35.08771929824562,0.0,-0.0
2016-01-05,345.0,345.0,345.0,345.0,50.0,345.0,344.70298010534,343.81720430107526,6.7106927718516545,359.05384615384617,,100.0,100.0,333.3333333333333,0.0,-0.0
2016-01-08,345.0,0.0,0.0,345.0,0.0,345.0,344.7569837225509,344.2903225806452,6.270221881424504,358.42202111613875,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-11,345.0,0.0,0.0,345.0,0.0,345.0,344.80116850026894,344.64516129032256,5.853668085432616,357.64417151475976,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-12,345.0,0.0,0.0,345.0,0.0,345.0,344.83731968203824,344.8817204301075,5.460599805547986,356.7807369101487,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-13,345.0,0.0,0.0,345.0,0.0,345.0,344.86689792166766,345.0,5.09041126939286,355.8800689506571,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-14,345.0,0.0,0.0,345.0,0.0,345.0,344.8910982995463,345.0,4.742367131158574,354.97843137254904,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-15,345.0,0.0,0.0,345.0,0.0,345.0,344.91089860871966,345.0,4.415638907400535,354.1001960784314,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-18,345.0,0.0,0.0,345.0,0.0,345.0,344.9270988616797,345.0,4.109334584998635,353.257619047619,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-20,345.0,0.0,0.0,345.0,0.0,345.0,344.9403536141016,345.0,3.8225225422621634,352.4508403361345,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-21,345.0,0.0,0.0,345.0,0.0,345.0,344.95119841153763,345.0,3.55425074191578,351.6799719887955,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-22,345.0,0.0,0.0,345.0,0.0,345.0,344.9600714276217,345.0,3.3035620009957825,350.9450980392157,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-25,345.0,0.0,0.0,345.0,0.0,345.0,344.9673311680541,345.0,3.069506013084151,350.2519607843137,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-26,345.0,0.0,0.0,345.0,0.0,345.0,344.9732709556806,345.0,2.8511486890726587,349.6015406162465,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-27,345.0,0.0,0.0,345.0,0.0,345.0,344.9781307819205,345.0,2.6475792906126685,348.994537815126,,100.0,100.0,-37.03703703703704,0.0,-0.0
2016-01-28,345.0,0.0,0.0,345.0,0.0,345.0,344.9821070033895,345.0,2.4579157528949054,348.4314005602241,,inf,,-35.08771929824562,0.0,inf
2016-01-29,345.0,0.0,0.0,345.0,0.0,345.0,344.9853602755005,345.0,2.281308528154227,347.912324929972,,inf,,-35.08771929824562,0.0,inf
2016-02-01,345.0,0.0,0.0,345.0,0.0,345.0,344.98802204359134,345.0,2.116943226398405,347.43725490196084,,inf,,-35.08771929824562,0.0,inf
2016-02-02,345.0,0.0,0.0,345.0,0.0,345.0,344.99019985384746,345.0,1.9640422836962443,347.00588235294117,,inf,,-35.08771929824562,0.0,inf
2016-02-03,345.0,0.0,0.0,345.0,0.0,345.0,344.99198169860244,345.0,1.8218658495712816,346.61764705882354,,inf,,-35.08771929824562,0.0,inf
2016-02-04,345.0,0.0,0.0,345.0,0.0,345.0,344.9934395715838,345.0,1.6897120524697016,346.27254901960777,,inf,,-35.08771929824562,0.0,inf
2016-02-05,345.0,0.0,0.0,345.0,0.0,345.0,344.99463237675036,345.0,1.5669167749403528,345.9705882352941,,inf,,,0.0,inf
2016-02-08,345.0,0.0,0.0,345.0,0.0,345.0,344.99560830825027,345.0,1.4528530472470607,345.71176470588233,,inf,,,0.0,inf
2016-02-09,345.0,0.0,0.0,345.0,0.0,345.0,344.9964067976593,345.0,1.3469301489432723,345.49607843137255,,inf,,,0.0,inf
2016-02-10,345.0,0.0,0.0,345.0,0.0,345.0,344.9970601071758,345.0,1.2485924918797195,345.32352941176475,,inf,,,0.0,inf
2016-02-11,345.0,0.0,0.0,345.0,0.0,345.0,344.9975946331438,345.0,1.1573183447002293,345.19411764705876,,inf,,,0.0,inf
2016-02-12,345.0,0.0,0.0,345.0,0.0,345.0,344.9980319725722,345.0,1.0726184476826575,345.10784313725486,,inf,,,0.0,inf
2016-02-15,345.0,0.0,0.0,345.0,0.0,345.0,344.99838979574093,345.0,0.9940345574531761,345.0539215686275,,inf,,,0.0,inf
2016-02-16,345.0,0.0,0.0,345.0,0.0,345.0,344.9986825601517,345.0,0.9211379533422246,345.0231092436975,,inf,,,0.0,inf
2016-02-17,345.0,0.0,0.0,345.0,0.0,345.0,344.9989220946696,345.0,0.8535279307101291,345.00770308123253,,inf,,,0.0,inf
2016-02-18,345.0,0.0,0.0,345.0,0.0,345.0,344.99911807745696,345.0,0.7908303012324609,345.00154061624653,,inf,,,0.0,inf
2016-02-19,345.0,0.0,0.0,345.0,0.0,345.0,344.9992784270102,345.0,0.7326959157302326,345.0,,inf,,,0.0,inf
2016-02-22,345.0,0.0,0.0,345.0,0.0,345.0,344.9994096220993,345.0,0.6787992214964902,345.0,,inf,,,0.0,inf
2016-02-23,345.0,0.0,0.0,345.0,0.0,345.0,344.99951696353577,345.0,0.6288368630911805,345.0,,inf,,,0.0,inf
2016-02-24,345.0,0.0,0.0,345.0,0.0,345.0,344.9996047883474,345.0,0.5825263331372525,345.0,,inf,,,0.0,inf
2016-02-25,345.0,0.0,0.0,345.0,0.0,345.0,344.9996766450115,345.0,0.5396046776675121,345.0,,inf,,,0.0,inf
2016-02-26,345.0,0.0,0.0,345.0,0.0,345.0,344.9997354368276,345.0,0.499827258964217,345.0,,inf,,,0.0,inf
2016-02-29,345.0,0.0,0.0,345.0,0.0,345.0,344.9997835392226,345.0,0.46296657754180615,345.0,,inf,,,0.0,inf
2016-03-01,345.0,0.0,0.0,345.0,0.0,345.0,344.9998228957276,345.0,0.4288111538913313,345.0,,inf,,,0.0,inf
2016-03-02,345.0,0.0,0.0,345.0,0.0,345.0,344.9998550965044,345.0,0.3971644697903116,345.0,,inf,,,0.0,inf
2016-03-03,345.0,0.0,0.0,345.0,0.0,345.0,344.9998814425945,345.0,0.36784396834605104,345.0,,inf,,,0.0,inf
2016-03-04,311.0,311.0,311.0,311.0,50.0,343.3,338.81808481666826,342.80645161290323,-2.371570600800794,344.02564102564105,0.0,100.0,,666.6666666666667,-34.0,-0.0
2016-03-07,311.0,0.0,0.0,311.0,0.0,341.6,333.7602512136377,340.68602150537635,-4.490809131034894,342.2617582417583,0.0,100.0,,-73.41305253138198,-34.0,-0.0
2016-03-08,311.0,0.0,0.0,311.0,0.0,339.9,329.622023720249,338.63870967741934,-6.10000388684756,339.88666666666666,0.0,100.0,100.0,-71.1743772241993,-34.0,-0.0
2016-03-09,340.0,340.0,340.0,340.0,90.0,339.65,331.5089284983855,338.53548387096777,-4.977862981722524,337.90323206205557,46.03174603174603,100.0,100.0,358.69406792012836,-5.0,-0.0
2016-03-10,340.0,0.0,0.0,340.0,0.0,339.4,333.0527596804972,338.44301075268817,-4.041964973641939,336.3190756302521,46.03174603174603,100.0,100.0,-37.58741258741259,-5.0,-0.0
2016-03-11,339.0,339.0,339.0,339.0,41.0,339.1,334.134076102225,338.2967741935484,-3.342421349377787,335.11220211161384,45.31250000000001,99.70588235294117,99.90196078431372,233.093756920537,-6.0,-0.29411764705882354
2016-03-14,339.0,0.0,0.0,339.0,0.0,338.8,335.018789538184,338.1634408602151,-2.7562555884941276,334.29375134669255,45.31250000000001,99.70588235294117,99.80392156862744,-39.76015131393618,-6.0,-0.29411764705882354
2016-03-15,338.0,338.0,338.0,338.0,30.0,338.45,335.5608278039687,337.97849462365593,-2.3453706694144216,333.8450549450549,44.61538461538461,99.41176470588235,99.6078431372549,172.38367476576144,-7.0,-0.5882352941176471
2016-03-16,338.0,0.0,0.0,338.0,0.0,338.1,336.0043136577926,337.80860215053764,-1.9967244146435519,333.64119370825256,44.61538461538461,99.41176470588235,99.50980392156862,-42.18244143972577,-7.0,-0.5882352941176471
2016-03-17,338.0,0.0,0.0,338.0,0.0,337.75,336.36716572001205,337.6537634408602,-1.7008138228470102,333.56242620124976,44.61538461538461,99.41176470588235,99.41176470588235,-42.04332794112982,-7.0,-0.5882352941176471
2016-03-18,338.0,0.0,0.0,338.0,0.0,337.4,336.66404468000985,337.51397849462364,-1.4495925463928074,333.49418875242407,44.61538461538461,99.41176470588235,99.41176470588235,-41.90439964498541,-7.0,-0.5882352941176471
2016-03-21,338.0,0.0,0.0,338.0,0.0,337.05,336.90694564728074,337.38924731182794,-1.2362471868187868,333.44581986640816,44.61538461538461,99.41176470588235,99.41176470588235,-41.76565618169724,-7.0,-0.5882352941176471
2016-03-22,335.0,335.0,335.0,335.0,30.0,336.55,336.5602282568661,337.0860215053763,-1.294324216362611,333.34030165912515,42.64705882352941,98.52941176470588,99.11764705882354,135.27292319089474,-10.0,-1.4705882352941175
2016-03-23,335.0,0.0,0.0,335.0,0.0,336.05,336.27655039198135,336.8043010752688,-1.3250760290665653,333.1984205990088,42.64705882352941,98.52941176470588,98.82352941176471,-45.03649880579943,-10.0,-1.4705882352941175
2016-03-24,335.0,0.0,0.0,335.0,0.0,335.55,336.04445032071203,336.5440860215054,-1.334068748090317,333.04019607843145,85.29411764705883,98.52941176470588,98.52941176470588,-44.85667237960817,24.0,-1.4705882352941175
2016-03-25,335.0,0.0,0.0,335.0,0.0,335.05,335.8545502624008,336.305376344086,-1.3259112630167351,332.88078646843354,85.29411764705883,98.52941176470588,98.52941176470588,-44.67720817806426,24.0,-1.4705882352941175
2016-03-28,335.0,0.0,0.0,335.0,0.0,334.55,335.6991774874188,336.08817204301073,-1.3044099711440822,332.7347748330102,85.29411764705883,98.52941176470588,98.52941176470588,-44.498105107824394,24.0,-1.4705882352941175
2016-03-29,335.0,0.0,0.0,335.0,0.0,334.05,335.5720543078881,335.89247311827955,-1.2726991587521752,332.61616892911013,0.0,98.82005899705014,98.6262941754873,-44.319362079941044,-5.0,-1.1799410029498525
2016-03-30,335.0,0.0,0.0,335.0,0.0,333.55,335.4680444337266,335.71827956989245,-1.2333508110519347,332.53840120663654,0.0,98.82005899705014,98.72317658626872,-44.140978009840346,-5.0,-1.1799410029498525
2016-03-31,325.0,325.0,325.0,325.0,1115.0,332.55,333.5647636275945,334.9204301075269,-1.9861878513317492,332.22775263951735,0.0,96.15384615384616,97.93132138264882,106.54802646589096,-14.0,-3.8461538461538463
2016-04-01,300.0,300.0,300.0,300.0,1150.0,332.0,327.46207933166824,332.552688172043,-4.547684816208232,331.02214608920485,0.0,88.75739644970415,94.57710053353348,89.67838806548482,-39.0,-11.242603550295858
2016-04-04,300.0,0.0,0.0,300.0,0.0,331.45,322.46897399863764,330.28172043010755,-6.502730189644694,329.1099353587589,0.0,89.55223880597015,91.48782713650682,-55.42856451749452,-38.0,-10.44776119402985
2016-04-05,300.0,300.0,300.0,300.0,750.0,330.9,318.3837059988853,328.10752688172045,-7.96035570798216,326.67276233570345,0.0,89.55223880597015,89.28729135388149,77.92385647767738,-38.0,-10.44776119402985
2016-04-06,300.0,0.0,0.0,300.0,0.0,328.9,315.041213999088,326.0301075268817,-9.01165369861144,323.88555699202755,0.0,89.55223880597015,89.55223880597015,-55.468341182626894,-38.0,-10.44776119402985
2016-04-07,300.0,0.0,0.0,300.0,0.0,326.9,312.3064478174356,324.0494623655914,-9.732623307239976,320.91653738418444,0.0,89.55223880597015,89.55223880597015,-54.7245168812483,-38.0,-10.44776119402985
2016-04-08,300.0,0.0,0.0,300.0,0.0,324.95,310.0689118506291,322.1655913978495,-10.186572450100073,317.92720965309206,0.0,89.55223880597015,89.55223880597015,-51.963576275357724,-38.0,-10.44776119402985
2016-04-11,300.0,0.0,0.0,300.0,0.0,323.0,308.2382006050602,320.3784946236559,-10.42614431473288,315.02006033182505,0.0,92.3076923076923,90.4707233065442,-51.20448179271708,-35.0,-7.6923076923076925
2016-04-12,300.0,0.0,0.0,300.0,0.0,321.1,306.74034594959465,318.68817204301075,-10.495026609647653,312.25739711269125,0.0,92.3076923076923,91.38920780711824,-49.240141929436966,-35.0,-7.6923076923076925
2016-04-13,300.0,0.0,0.0,300.0,0.0,319.2,305.51482850421377,317.094623655914,-10.429392776778627,309.60185735832795,0.0,92.3076923076923,92.3076923076923,-48.41936774709884,-35.0,-7.6923076923076925
2016-04-14,300.0,0.0,0.0,300.0,0.0,317.3,304.5121324125385,315.5978494623656,-10.25911677921141,307.0681663434604,0.0,92.3076923076923,92.3076923076923,-47.604810311607196,-35.0,-7.6923076923076925
2016-04-15,300.0,0.0,0.0,300.0,0.0,315.4,303.69174470116786,314.1978494623656,-10.008796646881422,304.67214824391294,0.0,92.3076923076923,92.3076923076923,-46.79639925867088,-35.0,-7.6923076923076925
2016-04-18,300.0,0.0,0.0,300.0,0.0,313.5,303.0205183918646,312.8215053763441,-9.698616524436204,302.42918767507,0.0,92.3076923076923,92.3076923076923,-45.994065281899104,-35.0,-7.6923076923076925
2016-04-19,300.0,0.0,0.0,300.0,0.0,311.75,302.4713332297074,311.4688172043011,-9.345072365546855,300.355987933635,0.0,92.3076923076923,92.3076923076923,-44.48711793887022,-35.0,-7.6923076923076925
2016-04-20,300.0,0.0,0.0,300.0,0.0,310.0,302.02199991521513,310.13978494623655,-8.961582527493363,298.46903253609133,0.0,100.0,94.87179487179486,-43.59383306751726,-25.0,-0.0
2016-04-21,300.0,0.0,0.0,300.0,0.0,308.25,301.65436356699416,308.89677419354837,-8.55900122955984,296.7788709329886,,100.0,97.43589743589745,-42.70651194828588,0.0,-0.0
2016-04-22,300.0,0.0,0.0,300.0,0.0,306.5,301.353570191177,307.73978494623657,-8.146050056198078,295.2901185089421,,100.0,100.0,-41.82509505703422,0.0,-0.0
2016-04-25,300.0,0.0,0.0,300.0,0.0,304.75,301.1074665200539,306.6666666666667,-7.72968033283837,294.00145658263307,,inf,,-40.94952365913993,0.0,inf
2016-04-26,300.0,0.0,0.0,300.0,0.0,303.0,300.90610897095314,305.6774193548387,-7.3153772124529155,292.9120060331825,,inf,,-40.07973979645365,0.0,inf
2016-04-27,300.0,0.0,0.0,300.0,0.0,301.25,300.74136188532526,304.76989247311826,-6.9074146285332745,292.01671191553544,,inf,,-39.21568627450981,0.0,inf
2016-04-28,300.0,0.0,0.0,300.0,0.0,300.0,300.6065688152661,303.94408602150537,-6.509068847644244,291.31139840551606,,inf,,-37.03703703703704,0.0,inf
2016-05-03,299.0,299.0,299.0,299.0,500.0,299.95,300.31446539430857,303.13548387096773,-6.202569231874861,290.7641111829347,0.0,100.0,,332.4050867910517,-1.0,-0.0
2016-05-04,299.0,0.0,0.0,299.0,0.0,299.9,300.07547168625246,302.41075268817207,-5.891749655623926,290.3776492135316,0.0,100.0,,-37.621434317183386,-1.0,-0.0
2016-05-05,300.0,300.0,300.0,300.0,70.0,299.9,300.06174956147925,301.8344086021505,-5.501315518611079,290.1839366515837,50.0,100.0,100.0,334.2614937194482,0.0,-0.0
2016-05-06,300.0,0.0,0.0,300.0,0.0,299.9,300.05052236848303,301.3333333333333,-5.13272677287614,290.1812712777418,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-09,300.0,0.0,0.0,300.0,0.0,299.9,300.0413364833043,300.90752688172046,-4.785453803734754,290.3686102133161,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-10,300.0,0.0,0.0,300.0,0.0,299.9,300.0338207590671,300.55698924731183,-4.458838756074329,290.73018530489117,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-11,300.0,0.0,0.0,300.0,0.0,299.9,300.0276715301458,300.28172043010755,-4.152130798436417,291.2139646627882,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-12,300.0,0.0,0.0,300.0,0.0,299.9,300.02264034284656,300.0817204301075,-3.864514811131073,291.7756087050205,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-13,300.0,0.0,0.0,300.0,0.0,299.9,300.0185239168744,299.9569892473118,-3.595134595309162,292.37437621202326,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-16,300.0,0.0,0.0,300.0,0.0,299.9,300.01515593198815,299.90752688172046,-3.3431115248468473,292.97741004093945,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-17,300.0,0.0,0.0,300.0,0.0,299.9,300.0124003079903,299.91182795698927,-3.107559415227115,293.56383107088993,50.0,100.0,100.0,-37.00266072644021,0.0,-0.0
2016-05-18,299.0,299.0,299.0,299.0,200.0,299.85,299.82832752471927,299.8516129032258,-2.967368338855806,294.0984615384615,33.33333333333333,99.66666666666667,99.8888888888889,221.78507808487143,-1.0,-0.33333333333333337
2016-05-19,299.0,0.0,0.0,299.0,0.0,299.8,299.67772252022485,299.7935483870968,-2.8237158620537457,294.58695755225165,33.33333333333333,99.66666666666667,99.77777777777779,-39.60136375557304,-1.0,-0.33333333333333337
2016-05-20,299.0,0.0,0.0,299.0,0.0,299.75,299.5545002438203,299.73763440860216,-2.6789885270998752,295.0393255763844,33.33333333333333,99.66666666666667,99.66666666666667,-39.57561652516908,-1.0,-0.33333333333333337
2016-05-23,300.0,300.0,300.0,300.0,1157.0,299.75,299.63550019948934,299.7483870967742,-2.455296301399926,295.48739926739927,66.66666666666666,100.0,99.77777777777777,167.1886418206493,1.0,-0.0
2016-05-25,300.0,0.0,0.0,300.0,0.0,299.75,299.70177289049127,299.7591397849462,-2.252058274980868,295.92858651152767,66.66666666666666,100.0,99.8888888888889,-41.60141977241883,1.0,-0.0
2016-05-26,300.0,0.0,0.0,300.0,0.0,299.75,299.755996001311,299.76989247311826,-2.0671617212339584,296.36035121741,50.0,100.0,100.0,-41.601419772418836,0.0,-0.0
2016-05-27,300.0,0.0,0.0,300.0,0.0,299.75,299.800360364709,299.7806451612903,-1.8987423503925243,296.7799892264598,50.0,100.0,100.0,-41.60141977241884,0.0,-0.0
2016-05-30,300.0,0.0,0.0,300.0,0.0,299.75,299.83665848021644,299.7913978494624,-1.7451517624069197,297.184824391295,50.0,100.0,100.0,-41.60141977241884,0.0,-0.0
2016-05-31,301.0,301.0,301.0,301.0,110.0,299.8,300.04817512017706,299.8666666666667,-1.5251574070061338,297.597500538677,66.66666666666666,100.0,100.0,134.40071158550143,1.0,-0.0
2016-06-01,300.0,300.0,300.0,300.0,350.0,299.85,300.03941600741757,299.8752688172043,-1.4151885256293326,297.9788580047404,50.0,99.66777408637874,99.8892580287929,133.33333333333337,0.0,-0.33222591362126247
2016-06-02,300.0,0.0,0.0,300.0,0.0,299.9,300.03224946061437,299.8838709677419,-1.3129030655691736,298.3249709114415,50.0,99.66777408637874,99.77851605758582,-44.404947048803955,0.0,-0.33222591362126247
2016-06-03,300.0,300.0,300.0,300.0,100.0,299.9,300.02638592232086,299.89247311827955,-1.21780302631322,298.63614307261366,50.0,99.66777408637874,99.66777408637874,133.33333333333337,0.0,-0.33222591362126247
2016-06-06,300.0,0.0,0.0,300.0,0.0,299.9,300.02158848189885,299.9010752688172,-1.1294163513826447,298.9132105149752,50.0,99.66777408637874,99.66777408637874,-44.40494704880394,0.0,-0.33222591362126247
2016-06-07,300.0,0.0,0.0,300.0,0.0,299.9,300.01766330337176,299.90967741935486,-1.0472966903814154,299.1568972204267,50.0,99.66777408637874,99.66777408637874,-44.40494704880394,0.0,-0.33222591362126247
2016-06-08,300.0,0.0,0.0,300.0,0.0,299.9,300.0144517936678,299.9182795698925,-0.9710229196211344,299.3678151260504,66.66666666666666,99.66777408637874,99.66777408637874,-44.404947048803955,1.0,-0.33222591362126247
2016-06-09,300.0,0.0,0.0,300.0,0.0,299.9,300.0118241948191,299.9268817204301,-0.9001984790582469,299.54495367377723,66.66666666666666,99.66777408637874,99.66777408637874,-44.40494704880394,1.0,-0.33222591362126247
2016-06-10,300.0,0.0,0.0,300.0,0.0,299.9,300.0096743412156,299.93548387096774,-0.8344505728729814,299.6915319974143,66.66666666666666,99.66777408637874,99.66777408637874,-44.40494704880394,1.0,-0.33222591362126247
2016-06-13,300.0,0.0,0.0,300.0,0.0,299.9,300.00791537008547,299.94408602150537,-0.7734292723247336,299.80815772462836,50.0,99.66777408637874,99.66777408637874,-44.40494704880394,0.0,-0.33222591362126247
2016-06-14,300.0,0.0,0.0,300.0,0.0,299.9,300.00647621188807,299.952688172043,-0.7168065522675988,299.8953544494721,50.0,99.66777408637874,99.66777408637874,-44.40494704880394,0.0,-0.33222591362126247
2016-06-15,300.0,0.0,0.0,300.0,0.0,299.9,300.00529871881747,299.9612903225806,-0.6642752866699198,299.95552251669903,50.0,99.66777408637874,99.66777408637874,-44.40494704880394,0.0,-0.33222591362126247
2016-06-16,300.0,0.0,0.0,300.0,0.0,299.95,300.0043353153961,299.96774193548384,-0.6155482234618148,299.99568411980175,50.0,99.66777408637874,99.66777408637874,-41.62332709243463,0.0,-0.33222591362126247
2016-06-20,300.0,0.0,0.0,300.0,0.0,300.0,300.00354707623313,299.9720430107527,-0.5703569548689984,300.02188106011636,50.0,99.66777408637874,99.66777408637874,-41.644994625333744,0.0,-0.33222591362126247
2016-06-21,300.0,0.0,0.0,300.0,0.0,300.05,300.00290215328164,299.9763440860215,-0.528450895944502,300.03917474682174,0.0,100.0,99.77851605758583,-41.66666666666668,-1.0,-0.0
2016-06-22,300.0,0.0,0.0,300.0,0.0,300.05,300.0023744890486,299.98064516129034,-0.4895962811638128,300.0514264167205,,100.0,99.8892580287929,-39.215686274509814,0.0,-0.0
