date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2015-11-02,46560.0,0.0,0.0,46560.0,0.0,46560.0,46561.91604936127,46560.0,-107.96853643807844,46343.71764705882,,inf,,,0.0,inf
2015-11-03,46560.0,0.0,0.0,46560.0,0.0,46560.0,46561.56767675013,46560.0,-100.43435820085142,46365.17647058824,,inf,,,0.0,inf
2015-11-04,40500.0,40500.0,40500.0,40500.0,1.0,46257.0,45459.46446279556,46169.032258064515,-576.8057643317807,46211.8407239819,0.0,100.0,,666.6666666666667,-6060.0,-0.0
2015-11-05,40500.0,0.0,0.0,40500.0,0.0,45954.0,44557.74365137819,45791.096774193546,-943.457939912063,45916.6545572075,0.0,100.0,,-88.62034239677745,-6060.0,-0.0
2015-11-06,40500.0,0.0,0.0,40500.0,0.0,45651.0,43819.97207840033,45426.1935483871,-1219.96938300303,45511.4,0.0,100.0,100.0,-85.4329447485341,-6060.0,-0.0
2015-11-09,40500.0,0.0,0.0,40500.0,0.0,45348.0,43216.34079141845,45074.32258064516,-1422.706617527263,45026.69696186167,0.0,100.0,100.0,-82.27233641230478,-6060.0,-0.0
2015-11-10,40500.0,0.0,0.0,40500.0,0.0,45045.0,42722.46064752419,44735.48387096774,-1565.3331503593217,44492.00323206205,0.0,100.0,100.0,-79.1381810648436,-6060.0,-0.0
2015-11-11,40500.0,0.0,0.0,40500.0,0.0,44742.0,42318.37689342888,44409.67741935484,-1659.2390304943037,43935.61447963801,0.0,100.0,100.0,-76.03014798921714,-6060.0,-0.0
2015-11-12,40500.0,0.0,0.0,40500.0,0.0,44439.0,41987.76291280544,44096.903225806454,-1713.9033066058255,43384.66425339366,0.0,100.0,100.0,-72.94791195847202,-6060.0,-0.0
2015-11-13,40500.0,0.0,0.0,40500.0,0.0,44136.0,41717.26056502263,43797.16129032258,-1737.1997815466966,42865.123981900455,0.0,100.0,100.0,-69.89115312218675,-6060.0,-0.0
2015-11-16,38000.0,38000.0,38000.0,38000.0,2.0,43708.0,41041.39500774579,43349.16129032258,-1935.0850564257707,42305.34962292609,0.0,93.82716049382715,97.94238683127571,314.4488759970993,-8560.0,-6.172839506172839
2015-11-17,38000.0,0.0,0.0,38000.0,0.0,43280.0,40488.414097246554,42919.56989247312,-2068.07112584469,41718.93199741435,0.0,93.82716049382715,95.88477366255142,-65.69598719103375,-8560.0,-6.172839506172839
2015-11-18,39000.0,39000.0,39000.0,39000.0,17.0,42902.0,40217.79335229263,42572.903225806454,-2068.9226488840723,41147.640120663644,10.460251046025107,96.29629629629629,94.65020576131685,220.4542883005204,-7560.0,-3.7037037037037033
2015-11-19,39000.0,0.0,0.0,39000.0,0.0,42524.0,39996.37637914851,42242.49462365591,-2046.0123304803492,40598.66964016376,10.460251046025107,96.29629629629629,95.47325102880659,-53.683962645465826,-7560.0,-3.7037037037037033
2015-11-20,39000.0,0.0,0.0,39000.0,0.0,42146.0,39815.21703748514,41928.344086021505,-2004.7462709847823,40078.92854988149,10.460251046025107,96.29629629629629,96.29629629629629,-52.04424599431203,-7560.0,-3.7037037037037033
2015-11-23,39000.0,0.0,0.0,39000.0,0.0,41768.0,39666.995757942386,41630.45161290323,-1949.5692013402877,39595.037190260715,10.460251046025107,96.29629629629629,96.29629629629629,-50.423903945206845,-7560.0,-3.7037037037037033
2015-11-24,39000.0,0.0,0.0,39000.0,0.0,41390.0,39545.72380195286,41348.81720430108,-1884.1219906348779,39153.328248222366,28.57142857142857,100.0,97.53086419753087,-48.822595124646135,-1500.0,-0.0
2015-11-25,39000.0,0.0,0.0,39000.0,0.0,41012.0,39446.50129250688,41083.44086021505,-1811.3742102744072,38759.84675716441,28.57142857142857,100.0,98.76543209876543,-47.23998613213607,-1500.0,-0.0
2015-11-26,39000.0,0.0,0.0,39000.0,0.0,40634.0,39365.319239323806,40834.32258064516,-1733.7356449176295,38410.11523378583,28.57142857142857,100.0,100.0,-45.67575130877549,-1500.0,-0.0
2015-11-27,39000.0,0.0,0.0,39000.0,0.0,40256.0,39298.89755944675,40601.4623655914,-1653.1500379296413,38100.13031674208,28.57142857142857,100.0,100.0,-44.129572513852025,-1500.0,-0.0
2015-11-30,39000.0,0.0,0.0,39000.0,0.0,39878.0,39244.55254863825,40384.86021505376,-1571.1738496862963,37830.13402283991,28.57142857142857,100.0,100.0,-42.6011389091302,-1500.0,-0.0
2015-12-01,39000.0,0.0,0.0,39000.0,0.0,39500.0,39200.088448885836,40184.51612903226,-1489.0423762798455,37600.32803275157,28.57142857142857,100.0,100.0,-41.09014675052415,-1500.0,-0.0
2015-12-03,39000.0,0.0,0.0,39000.0,0.0,39425.0,39163.70873090659,40000.43010752688,-1407.7252119154728,37410.87369101487,28.57142857142857,100.0,100.0,-39.609993906154806,-1500.0,-0.0
2015-12-04,39000.0,0.0,0.0,39000.0,0.0,39350.0,39133.94350710539,39832.602150537634,-1327.9727302976244,37261.89200603318,28.57142857142857,100.0,100.0,-39.20136352568788,-1500.0,-0.0
2015-12-07,40000.0,40000.0,40000.0,40000.0,1.0,39325.0,39291.40832399532,39745.54838709677,-1170.5829201377928,37182.12126696832,100.0,100.0,100.0,232.32705991326688,2000.0,-0.0
2015-12-09,40000.0,0.0,0.0,40000.0,0.0,39300.0,39420.24317417799,39672.602150537634,-1033.9318390138505,37166.16548157724,100.0,100.0,100.0,-37.037037037037045,2000.0,-0.0
2015-12-10,40000.0,0.0,0.0,40000.0,0.0,39275.0,39525.65350614562,39613.76344086022,-915.0863271473572,37208.78009049774,100.0,100.0,100.0,-36.93886995666627,1000.0,-0.0
2015-12-11,40000.0,0.0,0.0,40000.0,0.0,39250.0,39611.89832321005,39569.032258064515,-811.54541241267,37304.91230338289,100.0,100.0,100.0,-36.84077718899827,1000.0,-0.0
2015-12-14,40000.0,0.0,0.0,40000.0,0.0,39225.0,39682.462264444584,39538.408602150535,-721.1752323508772,37440.37802197802,100.0,100.0,100.0,-36.74275864968262,1000.0,-0.0
2015-12-15,40000.0,0.0,0.0,40000.0,0.0,39200.0,39740.19639818193,39521.89247311828,-642.1538635577235,37602.516785175605,100.0,100.0,100.0,-36.64481425449657,1000.0,-0.0
2015-12-16,40000.0,40000.0,40000.0,40000.0,12.0,39300.0,39787.4334166943,39519.48387096774,-572.9245419840809,37780.19176901529,100.0,100.0,100.0,225.49983611930523,1000.0,-0.0
2015-12-17,40000.0,0.0,0.0,40000.0,0.0,39400.0,39826.081886386244,39531.18279569892,-512.1559904151654,37963.789786683905,100.0,100.0,100.0,-37.091744624979505,1000.0,-0.0
2015-12-18,38800.0,38800.0,38800.0,38800.0,2.0,39390.0,39639.521543406925,39479.56989247312,-554.4352620872087,38114.926093514325,45.45454545454546,97.0,99.0,214.3244977540846,-200.0,-3.0
2015-12-21,40000.0,40000.0,40000.0,40000.0,1.0,39440.0,39705.0630809693,39509.032258064515,-485.51520129365963,38271.84968756733,64.70588235294119,100.0,99.0,169.01850109752274,1000.0,-0.0
2015-12-22,40000.0,0.0,0.0,40000.0,0.0,39490.0,39758.68797533852,39539.56989247312,-425.9850658993528,38432.9985778927,64.70588235294119,100.0,99.0,-40.19561692557141,1000.0,-0.0
2015-12-23,40000.0,0.0,0.0,40000.0,0.0,39540.0,39802.56288891334,39571.18279569892,-374.4901157653658,38598.14264167205,64.70588235294119,100.0,100.0,-40.35804020100505,1000.0,-0.0
2015-12-24,40000.0,40000.0,40000.0,40000.0,48.0,39590.0,39838.46054547455,39603.87096774193,-329.87737573713093,38763.2056022409,64.70588235294119,100.0,100.0,134.93841609541326,1000.0,-0.0
2015-12-25,40000.0,40000.0,40000.0,40000.0,150.0,39640.0,39867.83135538826,39637.63440860215,-291.16508795732807,38924.660633484156,64.70588235294119,100.0,100.0,112.3041438002068,1000.0,-0.0
2015-12-28,40000.0,0.0,0.0,40000.0,0.0,39690.0,39891.86201804494,39672.47311827957,-257.51682729842287,39081.0688213747,50.0,100.0,100.0,-46.90827313073417,0.0,-0.0
2015-12-29,37830.0,37830.0,37830.0,37830.0,5.0,39631.5,39516.97801476404,39568.3870967742,-401.3249783229403,39169.13389355742,26.258205689277887,94.575,98.19166666666666,85.82651600973725,-2170.0,-5.425
2015-12-30,37830.0,0.0,0.0,37830.0,0.0,39573.0,39210.25473935239,39470.04301075269,-509.4216780906063,39194.960374919196,26.258205689277887,94.575,96.38333333333333,-54.571064308341555,-2170.0,-5.425
2016-01-04,37830.0,0.0,0.0,37830.0,0.0,39514.5,38959.299332197406,39372.06451612903,-588.3074493833337,39169.70917905624,26.258205689277887,94.575,94.575,-54.40048936806179,-2170.0,-5.425
2016-01-05,39500.0,39500.0,39500.0,39500.0,2.0,39539.5,39057.60854452515,39382.1935483871,-510.1888092350928,39152.31297134239,45.993589743589745,98.75,95.96666666666668,83.24761980114461,-500.0,-1.25
2016-01-08,39500.0,0.0,0.0,39500.0,0.0,39564.5,39138.04335461149,39391.24731182796,-443.1706289567228,39144.68106011635,45.993589743589745,98.75,97.35833333333333,-55.72560712809283,-500.0,-1.25
2016-01-11,39500.0,0.0,0.0,39500.0,0.0,39539.5,39203.85365377303,39399.22580645161,-385.61313011804305,39148.40708898945,45.993589743589745,98.75,98.75,-51.44806703458477,-500.0,-1.25
2016-01-12,39500.0,0.0,0.0,39500.0,0.0,39514.5,39257.698443996116,39406.12903225807,-336.1237719952187,39164.769036845515,45.993589743589745,98.75,98.75,-51.37646241140689,-500.0,-1.25
2016-01-13,39500.0,0.0,0.0,39500.0,0.0,39489.5,39301.75327236046,39411.95698924731,-293.5195880300962,39194.94899806077,56.944444444444436,98.75,98.75,-51.304927661492485,700.0,-1.25
2016-01-14,39500.0,0.0,0.0,39500.0,0.0,39464.5,39337.79813193128,39416.709677419356,-256.79528904853214,39231.14932126697,43.48958333333333,98.75,98.75,-51.233462682615865,-500.0,-1.25
2016-01-15,39500.0,0.0,0.0,39500.0,0.0,39439.5,39367.28938067105,39420.3870967742,-225.09624809091474,39265.89260935143,43.48958333333333,98.75,98.75,-51.16206737275057,-500.0,-1.25
2016-01-18,39500.0,0.0,0.0,39500.0,0.0,39414.5,39391.418584185405,39422.98924731183,-197.69561773276655,39292.021719457014,43.48958333333333,98.75,98.75,-51.09074163006887,-500.0,-1.25
2016-01-20,39500.0,0.0,0.0,39500.0,0.0,39389.5,39411.16065978806,39424.51612903226,-173.97494588256814,39311.07511312218,43.48958333333333,98.75,98.75,-47.42590490604112,-500.0,-1.25
2016-01-21,39500.0,0.0,0.0,39500.0,0.0,39364.5,39427.31326709932,39424.967741935485,-153.40775345426664,39324.37147166559,43.48958333333333,100.0,99.16666666666667,-47.35395708847035,-500.0,-0.0
2016-01-22,39500.0,0.0,0.0,39500.0,0.0,39399.5,39440.52903671763,39424.344086021505,-135.54561974600074,39333.00969618617,43.48958333333333,100.0,99.58333333333333,-44.168473507633756,-500.0,-0.0
2016-01-25,40000.0,40000.0,40000.0,40000.0,8.0,39399.5,39542.25103004169,39454.903225806454,-80.12035123102396,39353.38595130359,100.0,100.0,100.0,136.9374537743994,2170.0,-0.0
2016-01-26,40000.0,0.0,0.0,40000.0,0.0,39399.5,39625.47811548865,39483.31182795699,-35.782943121215794,39384.45990088343,100.0,100.0,100.0,-43.0435919717205,2170.0,-0.0
2016-01-27,40002.0,40002.0,40002.0,40002.0,10.0,39399.6,39693.936639945256,39511.84946236559,-0.47833057795651257,39424.9548804137,100.0,100.0,100.0,113.79218997724684,2172.0,-0.0
2016-01-28,40002.0,0.0,0.0,40002.0,0.0,39399.7,39749.94815995521,39540.382795698926,27.187429455392703,39473.23239388063,100.0,100.0,100.0,-43.03941137993542,502.0,-0.0
2016-01-29,40002.0,0.0,0.0,40002.0,0.0,39399.8,39795.77576723608,39568.91182795699,48.55305421707453,39527.360685197156,100.0,100.0,100.0,-40.11442327066034,502.0,-0.0
2016-02-01,40002.0,0.0,0.0,40002.0,0.0,39399.9,39833.27108228407,39597.43655913979,64.73919265751465,39583.4883645766,100.0,100.0,100.0,-40.11475219475104,502.0,-0.0
2016-02-02,40002.0,0.0,0.0,40002.0,0.0,39508.5,39863.94906732332,39625.95698924731,76.68287157628947,39639.80045248869,100.0,100.0,100.0,-37.416370654176596,502.0,-0.0
2016-02-03,40002.0,0.0,0.0,40002.0,0.0,39617.1,39889.0492369009,39654.47311827957,85.1665758964009,39694.40848954966,100.0,100.0,100.0,-37.83142733634895,502.0,-0.0
2016-02-04,40002.0,0.0,0.0,40002.0,0.0,39725.7,39909.58573928256,39682.98494623656,90.84279351589794,39748.057453135094,100.0,100.0,100.0,-38.24781315747182,502.0,-0.0
2016-02-05,40002.0,0.0,0.0,40002.0,0.0,39750.8,39926.388332140275,39711.49247311828,94.25472705236461,39801.42267614738,100.0,100.0,100.0,-35.74987543597408,502.0,-0.0
2016-02-08,40002.0,0.0,0.0,40002.0,0.0,39775.9,39940.13590811477,39737.41505376344,95.85376640939648,39854.92195647489,100.0,100.0,100.0,-35.87813773907873,502.0,-0.0
2016-02-09,40002.0,0.0,0.0,40002.0,0.0,39801.0,39951.38392482117,39763.333333333336,96.01422440810711,39908.93107519931,100.0,100.0,100.0,-36.00648921956701,502.0,-0.0
2016-02-10,40002.0,0.0,0.0,40002.0,0.0,39826.1,39960.58684758096,39789.24731182796,95.04576016882493,39960.4453350571,100.0,100.0,100.0,-36.13492997047523,502.0,-0.0
2016-02-11,40002.0,0.0,0.0,40002.0,0.0,39851.2,39968.11651165715,39815.15698924731,93.20384932415618,40006.631208791216,100.0,100.0,100.0,-36.2634600849692,502.0,-0.0
2016-02-12,40002.0,0.0,0.0,40002.0,0.0,39876.3,39974.2771459013,39841.062365591395,90.69860465298552,40045.09007541479,100.0,100.0,100.0,-36.39207965634455,2.0,-0.0
2016-02-15,40002.0,0.0,0.0,40002.0,0.0,39901.4,39979.31766482833,39866.963440860214,87.70220378921658,40076.427450980394,100.0,100.0,100.0,-36.520788778026514,2.0,-0.0
2016-02-16,40002.0,0.0,0.0,40002.0,0.0,39926.5,39983.44172576864,39892.86021505376,84.35514096102997,40101.38675285499,,inf,,-36.6495875435707,0.0,inf
2016-02-17,40002.0,0.0,0.0,40002.0,0.0,39951.6,39986.81595744706,39914.086021505376,80.77148614166799,40120.84929971989,,inf,,-36.77847604666312,0.0,inf
2016-02-18,40002.0,40002.0,40002.0,40002.0,1.0,39976.7,39989.576692456685,39930.640860215055,77.04330659782136,40135.806300366305,,100.0,,222.22875558541304,0.0,-0.0
2016-02-19,40002.0,0.0,0.0,40002.0,0.0,40001.8,39991.835475646374,39942.5247311828,73.24438180878496,40147.35885369533,,100.0,,-39.2153018171741,0.0,-0.0
2016-02-22,40002.0,0.0,0.0,40002.0,0.0,40001.9,39993.6835709834,39953.329032258065,69.43332242354518,40156.24102564103,,100.0,100.0,-37.0365226601781,0.0,-0.0
2016-02-23,40002.0,0.0,0.0,40002.0,0.0,40002.0,39995.19564898642,39963.05376344086,65.65618675222504,40162.81984917044,,100.0,100.0,-37.03703703703703,0.0,-0.0
2016-02-24,40002.0,0.0,0.0,40002.0,0.0,40002.0,39996.43280371616,39971.69892473118,61.948673770391906,40166.89924585218,,100.0,100.0,-35.0877192982456,0.0,-0.0
2016-02-25,40002.0,40002.0,40002.0,40002.0,5.0,40002.0,39997.44502122231,39979.264516129035,58.33795933995134,40168.31114845938,,100.0,100.0,333.33333333333337,0.0,-0.0
2016-02-26,40002.0,40002.0,40002.0,40002.0,1.0,40002.0,39998.27319918189,39985.750537634405,54.8442319731912,40166.91550096962,,100.0,100.0,222.2222222222222,0.0,-0.0
2016-02-29,40002.0,0.0,0.0,40002.0,0.0,40002.0,39998.95079933063,39991.15698924731,51.48197569470358,40162.60025856496,,100.0,100.0,-39.21568627450981,0.0,-0.0
2016-03-01,40002.0,0.0,0.0,40002.0,0.0,40002.0,39999.50519945233,39995.48387096774,48.261040140961995,40156.050618401205,,100.0,100.0,-39.2156862745098,0.0,-0.0
2016-03-02,40002.0,0.0,0.0,40002.0,0.0,40002.0,39999.9587995519,39998.7311827957,45.18753177103645,40147.86989872873,,100.0,100.0,-39.21568627450981,0.0,-0.0
2016-03-03,40002.0,40002.0,40002.0,40002.0,3.0,40002.0,40000.3299269061,40000.898924731184,42.264554765868525,40138.58261581556,,100.0,100.0,166.66666666666669,0.0,-0.0
2016-03-04,40002.0,0.0,0.0,40002.0,0.0,40002.0,40000.633576559536,40001.987096774195,39.49282571890217,40128.630967463905,,100.0,100.0,-41.66666666666666,0.0,-0.0
2016-03-07,40002.0,40002.0,40002.0,40002.0,2.0,40002.0,40000.882017185075,40001.99569892473,36.87118244029989,40118.582115923295,,100.0,100.0,133.33333333333334,0.0,-0.0
2016-03-08,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.085286787784,40002.0,34.39700400332367,40108.62398620987,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-09,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.25159828091,40002.0,32.06655646434956,40098.834173669464,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-10,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.38767132074,40002.0,29.87527640999906,40089.179943977586,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-11,40002.0,40002.0,40002.0,40002.0,6.0,40002.0,40001.499003807876,40002.0,27.818002562176844,40079.6281232493,,100.0,100.0,111.11111111111109,0.0,-0.0
2016-03-14,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.59009402462,40002.0,25.889164048217935,40070.14509803922,,100.0,100.0,-47.61904761904762,0.0,-0.0
2016-03-15,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.66462238378,40002.0,24.082932573764992,40060.69725490196,,100.0,100.0,-47.61904761904762,0.0,-0.0
2016-03-16,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.72560013218,40002.0,22.39334458011581,40051.676470588245,,100.0,100.0,-47.61904761904762,0.0,-0.0
2016-03-17,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.77549101724,40002.0,20.81439849301387,40043.44745098039,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-18,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.816310832284,40002.0,19.340131347933493,40036.31411764706,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-21,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.84970886278,40002.0,17.964678384145373,40030.19215686275,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-22,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.87703452409,40002.0,16.682318616112752,40024.98324929973,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-23,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.899391883344,40002.0,15.487508899095701,40020.57507002801,,100.0,100.0,-44.44444444444445,0.0,-0.0
2016-03-24,40002.0,0.0,0.0,40002.0,0.0,40002.0,40001.91768426819,40002.0,14.37490859204263,40016.84128851541,,100.0,100.0,-41.66666666666666,0.0,-0.0
2016-03-25,40000.0,40000.0,40000.0,40000.0,3.0,40001.9,40001.56901440125,40001.87096774193,13.179852413108165,40013.584253393674,0.0,99.9950002499875,99.99833341666249,166.65494828286617,-2.0,-0.004999750012499375
2016-03-28,40000.0,40000.0,40000.0,40000.0,1.0,40001.8,40001.283739055565,40001.74623655914,12.093357088713674,40010.72127989658,0.0,99.9950002499875,99.996666833325,133.32533349333013,-2.0,-0.004999750012499375
2016-03-29,40000.0,0.0,0.0,40000.0,0.0,40001.7,40001.05033195455,40001.625806451615,11.104298277998168,40008.21607843138,0.0,99.9950002499875,99.9950002499875,-44.448592502717986,-2.0,-0.004999750012499375
2016-03-30,40000.0,0.0,0.0,40000.0,0.0,40001.6,40000.85936250827,40001.50967741935,10.20284994164831,40006.07875457876,0.0,99.9950002499875,99.9950002499875,-44.44829620642186,-2.0,-0.004999750012499375
2016-03-31,40000.0,0.0,0.0,40000.0,0.0,40001.5,40000.70311477949,40001.397849462366,9.380315205853549,40004.31903038139,0.0,100.0,99.996666833325,-41.67089836476768,-2.0,-0.0
2016-04-01,40000.0,0.0,0.0,40000.0,0.0,40001.4,40000.575275728675,40001.290322580644,8.628980980312917,40002.9462443439,0.0,100.0,99.99833341666249,-41.6705728434259,-2.0,-0.0
2016-04-04,40000.0,40000.0,40000.0,40000.0,4.0,40001.3,40000.47068014164,40001.18709677419,7.9419928437127965,40001.96935143288,0.0,100.0,100.0,166.66276041666666,-2.0,-0.0
2016-04-05,40000.0,40001.0,40000.0,40000.5,4.0,40001.2,40000.385101934065,40001.08817204301,7.313247234204027,40001.29888386123,0.0,99.99750006249843,99.99916668749948,133.33244444370374,-2.0,-0.0024999375015624607
2016-04-06,40000.0,0.0,0.0,40000.5,0.0,40001.1,40000.3150834006,40000.993548387094,6.737298426356574,40000.85080801551,0.0,99.99750006249843,99.99833337499895,-44.44740740493828,-2.0,-0.0024999375015624607
2016-04-07,40000.0,0.0,0.0,40000.5,0.0,40001.0,40000.257795509584,40000.903225806454,6.20927815324103,40000.55470372765,0.0,99.99750006249843,99.99750006249843,-44.44711110444447,-2.0,-0.0024999375015624607
2016-04-08,40000.0,0.0,0.0,40000.5,0.0,40000.9,40000.21092359875,40000.81720430108,5.724826051482523,40000.354212454215,0.0,99.99750006249843,99.99750006249843,-41.66959638621049,-2.0,-0.0024999375015624607
2016-04-11,40000.0,40000.0,40000.0,40000.0,5.0,40000.8,40000.172573853524,40000.735483870965,5.280029378569452,40000.20703727645,0.0,99.99750006249843,99.99750006249843,133.332888884074,-2.0,-0.0024999375015624607
2016-04-12,40000.0,40000.0,40000.0,40000.0,4.0,40000.7,40000.14119678925,40000.65806451613,4.871370681801636,40000.08494290024,0.0,99.99750006249843,99.99750006249843,111.11078041983573,-2.0,-0.0024999375015624607
2016-04-13,40000.0,0.0,0.0,40000.0,0.0,40000.6,40000.11552464575,40000.58494623656,4.495682293374557,39999.97375565611,0.0,99.99750006249843,99.99750006249843,-47.62074831399834,-2.0,-0.0024999375015624607
2016-04-14,40000.0,0.0,0.0,40000.0,0.0,40000.5,40000.094520164705,40000.51612903226,4.1501066922573955,39999.873363499246,,99.99750006249843,99.99750006249843,-47.620464862309106,0.0,-0.0024999375015624607
2016-04-15,40000.0,0.0,0.0,40000.0,0.0,40000.4,40000.07733468021,40000.45161290323,3.8320619142687065,39999.783710407246,,99.99750006249843,99.99750006249843,-47.62018141163215,0.0,-0.0024999375015624607
2016-04-18,40000.0,0.0,0.0,40000.0,0.0,40000.3,40000.06327382926,40000.39139784946,3.5392113114066888,39999.704796380094,,99.99750006249843,99.99750006249843,-47.61989796196754,0.0,-0.0024999375015624607
2016-04-19,40000.0,0.0,0.0,40000.0,0.0,40000.2,40000.05176949667,40000.33548387097,3.269437063449004,39999.636621417805,,99.99750006249843,99.99750006249843,-47.61961451331525,0.0,-0.0024999375015624607
2016-04-20,40000.0,40000.0,40000.0,40000.0,4.0,40000.1,40000.04235686091,40000.283870967745,3.020816931137233,39999.579185520364,,99.99750006249843,99.99750006249843,95.23783359494051,0.0,-0.0024999375015624607
2016-04-21,40000.0,0.0,0.0,40000.0,0.0,40000.0,40000.03465561347,40000.23655913978,2.791603814017435,39999.532488687786,,99.99750006249843,99.99750006249843,-51.28205128205129,0.0,-0.0024999375015624607
2016-04-22,40000.0,0.0,0.0,40000.0,0.0,40000.0,40000.02835459284,40000.1935483871,2.5802077386179008,39999.496530920056,,99.99750006249843,99.99750006249843,-47.619047619047606,0.0,-0.0024999375015624607
2016-04-25,40000.0,0.0,0.0,40000.0,0.0,40000.0,40000.02319921232,40000.15483870968,2.3851799560216023,39999.471312217196,,100.0,99.99833337499895,-44.44444444444447,0.0,-0.0
2016-04-26,40000.0,0.0,0.0,40000.0,0.0,40000.0,40000.018981173715,40000.12043010753,2.2051988732928294,39999.45683257918,,100.0,99.99916668749948,-44.444444444444485,0.0,-0.0
2016-04-27,40000.0,0.0,0.0,40000.0,0.0,40000.0,40000.01553005122,40000.09032258065,2.0390575820056256,39999.453092006035,,100.0,100.0,-44.44444444444446,0.0,-0.0
2016-04-28,40000.0,0.0,0.0,40000.0,0.0,40000.0,40000.01270640554,40000.06451612903,1.8856527802054188,39999.46009049774,,100.0,100.0,-44.444444444444485,0.0,-0.0
